"Short Code","Name","Country","Implied Vote Share: Winner","Implied Vote Share: Biggest Progressive Party","Implied Vote Share: Con","Implied Vote Share: Lab","Implied Vote Share: LD","Implied Vote Share: Green","Implied Vote Share: Reform","Implied Vote Share: SNP","Implied Vote Share: PC","Implied Vote Share: Tot oths","Implied Vote Share: Other","Implied Raw: non-voter","Implied Raw: electorate","Implied Raw: Conv","Implied Raw: Labv","Implied Raw: LDv","Implied Raw: Grnv","Implied Raw: Brxv","Implied Raw: SNPv","Implied Raw: PCv","Implied Raw: TotOthv","MRP Vote Share Winner","MRP Vote Share Biggest Progressive Party","MRP Vote Share Con","MRP Vote Share Lab","MRP Vote Share LD","MRP Vote Share Green","MRP Vote Share SNP","MRP Vote Share PC","MRP Vote Share Reform","MRP Vote Share Other","Green Target","Labour Non-Target","Lib Dem Top 80 MRP","TV Advice","Manual TV Explanation","Manual TV Explanation Source","Region","GSS Code"
"UKPARL.2025.SCB","South Cambridgeshire","England","Con","LD","43.53%","15.13%","41.04%","0.16%","0.14%","0.00%","0.00%","0.00%","0.00%","15406","75484","26153","9091","24655","96","83","0","0","0","LD","LD","23.87%","19.18%","42.37%","3.26%","0.00%","0.00%","10.09%","0.84%","","non-target","18","LD","","","East of England","E14001481"
"UKPARL.2025.SCE","Sheffield Central","England","Lab","Lab","12.40%","66.97%","5.44%","10.87%","3.07%","0.00%","0.00%","1.25%","1.09%","32386","70453","4722","25495","2070","4136","1170","0","0","474","Lab","Lab","7.71%","64.65%","6.93%","16.25%","0.00%","0.00%","0.00%","5.37%","","","","Heart","","","Yorkshire and the Humber","E14001467"
"UKPARL.2025.SCN","Streatham and Croydon North","England","Lab","Lab","18.84%","57.89%","17.55%","4.44%","1.28%","0.00%","0.00%","0.00%","0.00%","24742","76050","9666","29704","9002","2278","658","0","0","0","Lab","Lab","10.30%","59.91%","12.64%","8.99%","0.00%","0.00%","5.79%","3.03%","","","","Heart","","","Greater London","E14001527"
"UKPARL.2025.SCT","South Cotswolds","England","Con","LD","57.90%","10.66%","27.65%","3.79%","0.00%","0.00%","0.00%","0.00%","0.00%","19676","72865","30798","5669","14706","2016","0","0","0","0","LD","LD","31.76%","14.14%","34.65%","4.88%","0.00%","0.00%","13.49%","0.37%","","non-target","41","LD","","","South West","E14001482"
"UKPARL.2025.SCU","Scunthorpe","England","Con","Lab","56.32%","34.88%","2.64%","1.83%","4.33%","0.00%","0.00%","0.00%","0.00%","27020","74278","26616","16483","1249","866","2044","0","0","0","Lab","Lab","25.85%","45.32%","3.49%","3.99%","0.00%","0.00%","20.42%","1.10%","","","","Lab","","","Yorkshire and the Humber","E14001462"
"UKPARL.2025.SDE","South Derbyshire","England","Con","Lab","62.12%","27.20%","7.34%","3.35%","0.00%","0.00%","0.00%","0.00%","0.00%","24003","71202","29319","12836","3465","1579","0","0","0","0","Lab","Lab","29.11%","38.57%","4.88%","6.28%","0.00%","0.00%","20.07%","0.69%","","","","Lab","","","East Midlands","E14001483"
"UKPARL.2025.SDS","South Dorset","England","Con","Lab","59.20%","24.78%","10.68%","4.43%","0.00%","0.00%","0.00%","0.92%","0.92%","23921","76640","31209","13062","5628","2335","0","0","0","485","Lab","Lab","28.79%","34.27%","10.25%","6.27%","0.00%","0.00%","19.59%","0.66%","","non-target","","Lab","","","South West","E14001485"
"UKPARL.2025.SDV","South Devon","England","Con","LD","53.57%","17.03%","28.25%","0.15%","0.00%","0.00%","0.00%","1.00%","1.00%","17502","71691","29027","9228","15308","82","0","0","0","544","LD","LD","28.89%","16.98%","36.40%","3.11%","0.00%","0.00%","13.39%","0.56%","","non-target","38","LD","The Liberal Democrat candidate won the South Devon Primary, where local people voted for their preferred progressive candidate to beat the Tories.|Our algorithm would recommend the Lib Dems here, because they were the largest progressive party in 2019, and are the largest progressive party in the polls.|This is a likely target seat for the Lib Dems.","https://www.southdevonprimary.org/||","South West","E14001484"
"UKPARL.2025.SEC","South East Cornwall","England","Con","Lab","59.03%","20.32%","16.31%","2.69%","0.00%","0.00%","0.00%","1.66%","1.66%","19487","71734","30839","10614","8520","1405","0","0","0","869","Lab","Lab","30.84%","33.69%","11.35%","4.78%","0.00%","0.00%","19.07%","0.24%","","non-target","","Lab","","","South West","E14001486"
"UKPARL.2025.SEF","Sefton Central","England","Lab","Lab","34.33%","52.57%","6.64%","2.07%","3.65%","0.00%","0.00%","0.74%","0.50%","17657","74746","19600","30014","3789","1183","2081","0","0","422","Lab","Lab","16.18%","59.43%","4.99%","6.76%","0.00%","0.00%","11.96%","0.76%","","","","Heart","","","North West","E14001463"
"UKPARL.2025.SER","Southend East and Rochford","England","Con","Lab","59.00%","31.33%","6.43%","0.10%","0.00%","0.00%","0.00%","3.14%","2.29%","26937","70094","25463","13521","2775","42","0","0","0","1356","Lab","Lab","30.85%","42.86%","5.43%","3.63%","0.00%","0.00%","15.89%","1.35%","","","","Lab","","","East of England","E14001501"
"UKPARL.2025.SEV","Sevenoaks","England","Con","LD","61.72%","13.51%","19.40%","3.44%","0.00%","0.00%","0.00%","1.92%","1.35%","22196","73684","31780","6958","9987","1773","0","0","0","990","Con","Lab","34.60%","21.54%","20.28%","5.17%","0.00%","0.00%","17.60%","0.63%","","non-target","","LD","The Liberal Democrats are the biggest progressive party in the polls, but the polls are currently too tight for our algorithm to make an automatic recommendation.|Labour have said Sevenoaks is not a battleground seat for them, so won't be spending significant resources here.","|https://labourlist.org/2023/12/labour-seats-candidate-selections-apply-constituencies/","South East","E14001465"
"UKPARL.2025.SFC","Suffolk Coastal","England","Con","Lab","56.45%","21.39%","15.13%","4.41%","0.00%","0.00%","0.00%","2.63%","2.63%","20298","72663","29558","11203","7921","2308","0","0","0","1375","Lab","Lab","31.87%","33.28%","10.97%","7.37%","0.00%","0.00%","16.01%","0.00%","","non-target","","Lab","","","East of England","E14001530"
"UKPARL.2025.SFD","Salford","England","Lab","Lab","23.30%","57.41%","6.16%","4.27%","8.87%","0.00%","0.00%","0.00%","0.00%","30406","72169","9729","23977","2571","1783","3703","0","0","0","Lab","Lab","9.32%","60.23%","6.01%","9.38%","0.00%","0.00%","12.51%","2.94%","","","","Heart","","","North West","E14001459"
"UKPARL.2025.SGW","Stone, Great Wyrley and Penkridge","England","Con","Lab","68.48%","21.58%","6.52%","3.42%","0.00%","0.00%","0.00%","0.00%","0.00%","23960","70701","32010","10088","3046","1597","0","0","0","0","Lab","Lab","42.59%","43.79%","6.28%","4.80%","0.00%","0.00%","0.00%","2.60%","","non-target","","Lab","","","West Midlands","E14001523"
"UKPARL.2025.SHA","Sheffield Hallam","England","Lab","Lab","25.70%","34.97%","33.12%","3.00%","2.73%","0.00%","0.00%","0.48%","0.28%","16571","76637","15435","21004","19896","1799","1641","0","0","291","Lab","Lab","15.49%","47.47%","26.41%","9.07%","0.00%","0.00%","0.00%","1.95%","","","71","Heart","Progressive parties don't have a big enough lead over the Tories here for our algorithm to recommend voting for your preferred party. However, we have manually reviewed this seat, and based on the latest polling, we don't believe a Tory has a realistic chance of winning.","","Yorkshire and the Humber","E14001468"
"UKPARL.2025.SHD","South Holland and The Deepings","England","Con","Lab","75.92%","13.22%","6.56%","3.28%","0.00%","0.00%","0.00%","1.02%","1.02%","26960","76139","37338","6500","3225","1613","0","0","0","503","Con","Lab","36.50%","26.23%","6.00%","4.38%","0.00%","0.00%","25.93%","0.81%","","non-target","","Lab","","","East Midlands","E14001487"
"UKPARL.2025.SHE","Sheffield Heeley","England","Lab","Lab","27.13%","53.88%","6.72%","4.30%","7.97%","0.00%","0.00%","0.00%","0.00%","28919","74614","12399","24619","3070","1964","3643","0","0","0","Lab","Lab","15.76%","63.08%","7.19%","10.63%","0.00%","0.00%","0.00%","4.24%","","","","Heart","","","Yorkshire and the Humber","E14001469"
"UKPARL.2025.SHN","St Helens North","England","Lab","Lab","26.62%","52.29%","5.61%","4.13%","11.35%","0.00%","0.00%","0.00%","0.00%","28521","76082","12661","24870","2668","1966","5396","0","0","0","Lab","Lab","11.24%","56.71%","5.74%","6.90%","0.00%","0.00%","17.30%","2.63%","","","","Heart","","","North West","E14001509"
"UKPARL.2025.SHR","Shrewsbury","England","Con","Lab","49.37%","35.46%","10.81%","3.25%","0.00%","0.00%","0.00%","1.11%","1.11%","23585","75139","25454","18279","5574","1675","0","0","0","572","Lab","Lab","24.67%","46.71%","8.16%","4.58%","0.00%","0.00%","14.89%","0.47%","","","","Lab","","","West Midlands","E14001473"
"UKPARL.2025.SHS","St Helens South and Whiston","England","Lab","Lab","21.29%","58.12%","5.68%","4.28%","10.62%","0.00%","0.00%","0.00%","0.00%","25540","70937","9666","26386","2579","1944","4822","0","0","0","Lab","Lab","7.56%","60.12%","5.31%","8.37%","0.00%","0.00%","15.44%","3.37%","","","","Heart","","","North West","E14001510"
"UKPARL.2025.SHY","Shipley","England","Con","Lab","50.81%","39.25%","5.90%","2.41%","0.00%","0.00%","0.00%","1.64%","1.64%","20091","74095","27437","21195","3188","1301","0","0","0","883","Lab","Lab","27.23%","47.69%","5.15%","6.36%","0.00%","0.00%","12.51%","0.95%","","","","Lab","","","Yorkshire and the Humber","E14001472"
"UKPARL.2025.SKN","Stockton North","England","Lab","Lab","37.50%","46.71%","4.00%","0.00%","9.04%","0.00%","0.00%","2.76%","2.76%","26671","69779","16164","20136","1723","0","3896","0","0","1189","Lab","Lab","17.86%","53.51%","5.07%","3.14%","0.00%","0.00%","20.43%","0.00%","","","","Lab","","","North East","E14001518"
"UKPARL.2025.SKW","Stockton West","England","Con","Lab","56.48%","33.91%","4.45%","0.50%","4.66%","0.00%","0.00%","0.00%","0.00%","18058","70108","29397","17648","2316","262","2427","0","0","0","Lab","Lab","29.78%","45.67%","4.20%","2.59%","0.00%","0.00%","16.31%","1.19%","","","","Lab","","","North East","E14001519"
"UKPARL.2025.SLE","South Leicestershire","England","Con","Lab","66.54%","19.93%","9.57%","3.97%","0.00%","0.00%","0.00%","0.00%","0.00%","20848","75634","36452","10918","5243","2173","0","0","0","0","Con","Lab","35.86%","29.93%","10.15%","5.00%","0.00%","0.00%","18.80%","0.00%","","non-target","","Lab","","","East Midlands","E14001488"
"UKPARL.2025.SLO","Slough","England","Lab","Lab","29.51%","58.80%","6.80%","2.08%","2.81%","0.00%","0.00%","0.00%","0.00%","29727","75287","13443","26790","3099","948","1280","0","0","0","Lab","Lab","15.94%","52.00%","9.92%","7.47%","0.00%","0.00%","9.25%","6.16%","","","","Lab","","","South East","E14001477"
"UKPARL.2025.SLR","Sleaford and North Hykeham","England","Con","Lab","66.47%","18.58%","8.20%","2.42%","0.00%","0.00%","0.00%","4.33%","3.05%","21843","73380","34258","9578","4225","1246","0","0","0","2230","Con","Lab","35.49%","30.14%","8.46%","5.86%","0.00%","0.00%","19.13%","0.79%","","non-target","","Lab","","","East Midlands","E14001476"
"UKPARL.2025.SMK","Smethwick","England","Lab","Lab","30.18%","56.97%","4.49%","2.33%","6.03%","0.00%","0.00%","0.00%","0.00%","30225","71195","12365","23339","1841","956","2469","0","0","0","Lab","Lab","13.96%","52.25%","6.08%","8.79%","0.00%","0.00%","14.56%","5.28%","","","","Lab","","","West Midlands","E14001478"
"UKPARL.2025.SNC","St Neots and Mid Cambridgeshire","England","Con","LD","51.30%","18.81%","26.82%","1.70%","0.00%","0.00%","0.00%","1.37%","1.37%","24656","74699","25670","9414","13420","853","0","0","0","686","Con","LD","28.51%","25.00%","27.51%","5.77%","0.00%","0.00%","12.09%","1.23%","","non-target","67","LD","The Liberal Democrats are the biggest progressive party in the polls, but the polls are currently too tight for our algorithm to make an automatic recommendation.|Labour have said St Neots and Mid Cambridgeshire is not a battleground seat for them, so won't be spending significant resources here.|This is a likely target seat for the Liberal Democrats.","|https://labourlist.org/2023/12/labour-seats-candidate-selections-apply-constituencies/|","East of England","E14001512"
"UKPARL.2025.SNF","South Norfolk","England","Con","Lab","56.50%","23.38%","16.97%","3.16%","0.00%","0.00%","0.00%","0.00%","0.00%","17980","69837","29298","12123","8799","1637","0","0","0","0","Lab","Lab","30.47%","35.79%","9.77%","7.15%","0.00%","0.00%","15.62%","0.77%","","non-target","","Lab","","","East of England","E14001489"
"UKPARL.2025.SNH","South Northamptonshire","England","Con","Lab","63.18%","20.78%","11.11%","3.80%","0.00%","0.00%","0.00%","1.14%","0.83%","20728","76555","35270","11599","6205","2119","0","0","0","634","Lab","Lab","33.64%","34.35%","7.84%","4.93%","0.00%","0.00%","18.28%","0.86%","","non-target","","Lab","","","East Midlands","E14001490"
"UKPARL.2025.SNN","Swindon North","England","Con","Lab","58.50%","30.54%","7.90%","3.06%","0.00%","0.00%","0.00%","0.00%","0.00%","24782","72163","27719","14469","3744","1449","0","0","0","0","Lab","Lab","29.82%","43.70%","5.22%","4.57%","0.00%","0.00%","16.19%","0.61%","","","","Lab","","","South West","E14001536"
"UKPARL.2025.SNQ","St Austell and Newquay","England","Con","Lab","55.57%","26.64%","10.82%","3.07%","0.00%","0.00%","0.00%","3.89%","2.76%","19487","74585","30620","14678","5964","1690","0","0","0","2146","Lab","Lab","28.07%","37.60%","8.41%","5.81%","0.00%","0.00%","19.09%","0.78%","","non-target","","Lab","","","South West","E14001508"
"UKPARL.2025.SNS","Swindon South","England","Con","Lab","51.62%","40.21%","7.65%","0.53%","0.00%","0.00%","0.00%","0.00%","0.00%","22941","72468","25564","19914","3788","261","0","0","0","0","Lab","Lab","28.04%","50.72%","5.58%","3.30%","0.00%","0.00%","11.05%","0.99%","","","","Lab","","","South West","E14001537"
"UKPARL.2025.SOA","Stratford-on-Avon","England","Con","LD","60.19%","11.34%","24.68%","3.79%","0.00%","0.00%","0.00%","0.00%","0.00%","18831","72388","32236","6074","13216","2031","0","0","0","0","Con","LD","33.44%","14.94%","30.15%","5.94%","0.00%","0.00%","15.05%","0.25%","","non-target","61","LD","","","West Midlands","E14001526"
"UKPARL.2025.SOI","Southampton Itchen","England","Con","Lab","50.51%","41.02%","5.28%","2.19%","0.00%","0.00%","0.00%","1.00%","1.00%","24729","72150","23952","19454","2503","1040","0","0","0","472","Lab","Lab","25.62%","49.48%","4.17%","5.25%","0.00%","0.00%","13.34%","1.75%","","","","Lab","","","South East","E14001499"
"UKPARL.2025.SOP","Southport","England","Con","Lab","50.38%","36.78%","12.48%","0.36%","0.00%","0.00%","0.00%","0.00%","0.00%","24360","74168","25092","18321","6217","178","0","0","0","0","Lab","Lab","27.45%","45.67%","8.20%","4.03%","0.00%","0.00%","13.82%","0.90%","","","","Lab","","","North West","E14001504"
"UKPARL.2025.SOT","Southampton Test","England","Lab","Lab","35.66%","49.46%","7.67%","3.18%","3.54%","0.00%","0.00%","0.49%","0.49%","24966","69960","16043","22256","3449","1433","1591","0","0","222","Lab","Lab","18.17%","51.97%","7.66%","7.32%","0.00%","0.00%","13.35%","1.90%","","","","Lab","","","South East","E14001500"
"UKPARL.2025.SPL","Spelthorne","England","Con","Lab","58.86%","21.71%","15.15%","4.29%","0.00%","0.00%","0.00%","0.00%","0.00%","23387","72897","29141","10748","7499","2122","0","0","0","0","Lab","Lab","30.51%","31.18%","16.81%","5.09%","0.00%","0.00%","15.32%","1.03%","","non-target","","Lab","","","South East","E14001505"
"UKPARL.2025.SPT","Stockport","England","Lab","Lab","28.18%","54.28%","8.66%","3.55%","5.32%","0.00%","0.00%","0.00%","0.00%","28752","74769","12968","24980","3986","1635","2448","0","0","0","Lab","Lab","11.81%","56.77%","5.94%","10.78%","0.00%","0.00%","13.29%","1.08%","","","","Heart","","","North West","E14001517"
"UKPARL.2025.SPV","Spen Valley","England","Con","Lab","46.36%","33.51%","5.84%","1.76%","3.45%","0.00%","0.00%","9.09%","9.09%","24960","72169","21886","15822","2755","830","1627","0","0","4289","Lab","Lab","23.60%","47.03%","5.15%","4.51%","0.00%","0.00%","18.32%","1.31%","","","","Lab","","","Yorkshire and the Humber","E14001506"
"UKPARL.2025.SRH","Surrey Heath","England","Con","LD","57.86%","9.38%","28.02%","3.54%","0.00%","0.00%","0.00%","1.20%","1.20%","18694","70825","30161","4888","14609","1845","0","0","0","628","LD","LD","33.25%","14.95%","33.31%","4.54%","0.00%","0.00%","12.79%","0.80%","","non-target","46","LD","","","South East","E14001532"
"UKPARL.2025.SRI","South Ribble","England","Con","Lab","53.52%","36.22%","7.74%","2.51%","0.00%","0.00%","0.00%","0.00%","0.00%","22799","72029","26348","17833","3812","1237","0","0","0","0","Lab","Lab","25.65%","46.91%","4.48%","4.59%","0.00%","0.00%","18.12%","0.00%","","","","Lab","","","North West","E14001491"
"UKPARL.2025.SSE","Sheffield South East","England","Lab","Lab","35.63%","46.75%","4.66%","0.17%","10.73%","0.00%","0.00%","2.06%","2.06%","29327","76223","16709","21923","2186","80","5032","0","0","966","Lab","Lab","22.26%","61.39%","7.53%","4.71%","0.00%","0.00%","0.00%","4.81%","","","","Lab","","","Yorkshire and the Humber","E14001470"
"UKPARL.2025.SSF","South Suffolk","England","Con","Lab","62.06%","19.20%","12.69%","6.05%","0.00%","0.00%","0.00%","0.00%","0.00%","20964","71070","31094","9621","6360","3031","0","0","0","0","Con","Lab","32.03%","28.29%","9.69%","8.49%","0.00%","0.00%","21.00%","0.00%","","non-target","","Lab","","","East of England","E14001494"
"UKPARL.2025.SSH","South Shields","England","Lab","Lab","25.82%","44.09%","3.55%","3.15%","14.68%","0.00%","0.00%","8.71%","7.99%","23927","69725","11827","20192","1625","1442","6725","0","0","3987","Lab","Lab","9.97%","52.03%","3.99%","9.73%","0.00%","0.00%","20.42%","4.48%","","","","Lab","","","North East","E14001492"
"UKPARL.2025.SSO","South Shropshire","England","Con","Lab","65.39%","15.79%","15.36%","3.46%","0.00%","0.00%","0.00%","0.00%","0.00%","19298","77034","37752","9116","8869","1999","0","0","0","0","Con","Lab","34.32%","23.31%","19.10%","4.87%","0.00%","0.00%","18.16%","0.00%","","non-target","","ToughToCall","","","West Midlands","E14001493"
"UKPARL.2025.STA","St Albans","England","LD","LD","39.25%","8.82%","49.93%","1.72%","0.00%","0.00%","0.00%","0.28%","0.28%","15584","70881","21705","4878","27610","950","0","0","0","154","LD","LD","17.82%","11.48%","54.76%","4.77%","0.00%","0.00%","8.50%","3.07%","","non-target","3","LD","","","East of England","E14001507"
"UKPARL.2025.STC","Stoke-on-Trent Central","England","Con","Lab","47.11%","42.89%","3.76%","1.97%","4.26%","0.00%","0.00%","0.00%","0.00%","29940","70550","19133","17418","1526","802","1731","0","0","0","Lab","Lab","20.53%","47.51%","3.21%","4.64%","0.00%","0.00%","21.50%","2.07%","","","","Lab","","","West Midlands","E14001520"
"UKPARL.2025.STF","Stafford","England","Con","Lab","57.94%","31.20%","6.38%","4.48%","0.00%","0.00%","0.00%","0.00%","0.00%","19226","70537","29731","16011","3272","2297","0","0","0","0","Lab","Lab","28.18%","43.35%","4.14%","5.99%","0.00%","0.00%","17.53%","0.34%","","","","Lab","","","West Midlands","E14001513"
"UKPARL.2025.STG","Stirling and Strathallan","Scotland","SNP","SNP","35.03%","7.65%","5.85%","1.63%","0.00%","49.83%","0.00%","0.00%","0.00%","19197","77008","20254","4424","3381","942","0","28810","0","0","SNP","SNP","17.93%","26.58%","6.91%","4.14%","36.43%","0.00%","8.01%","0.00%","","","","SNP","","","Scotland","S14000105"
"UKPARL.2025.STM","Staffordshire Moorlands","England","Con","Lab","64.10%","26.69%","6.14%","3.07%","0.00%","0.00%","0.00%","0.00%","0.00%","22904","70113","30260","12601","2898","1450","0","0","0","0","Lab","Lab","30.11%","38.25%","4.36%","4.43%","0.00%","0.00%","22.86%","0.00%","","non-target","","Lab","","","West Midlands","E14001514"
"UKPARL.2025.STN","Stoke-on-Trent North","England","Con","Lab","54.14%","34.84%","3.30%","1.37%","5.58%","0.00%","0.00%","0.77%","0.77%","27973","69821","22657","14580","1383","572","2334","0","0","322","Lab","Lab","26.18%","44.93%","3.38%","3.40%","0.00%","0.00%","21.23%","1.42%","","","","Lab","","","West Midlands","E14001521"
"UKPARL.2025.STR","Stroud","England","Con","Lab","45.70%","41.63%","2.23%","8.00%","1.50%","0.00%","0.00%","0.93%","0.93%","15561","76249","27733","25266","1356","4857","909","0","0","567","Lab","Lab","23.24%","49.80%","3.77%","10.66%","0.00%","0.00%","11.59%","0.69%","","","","Lab","","","South West","E14001529"
"UKPARL.2025.STS","Stoke-on-Trent South","England","Con","Lab","62.53%","29.63%","6.23%","1.60%","0.00%","0.00%","0.00%","0.00%","0.00%","23049","69831","29255","13862","2916","749","0","0","0","0","Lab","Lab","32.04%","41.08%","3.52%","4.07%","0.00%","0.00%","18.64%","0.42%","","","","Lab","","","West Midlands","E14001522"
"UKPARL.2025.STV","St Ives","England","Con","LD","48.99%","9.08%","39.29%","1.82%","0.00%","0.00%","0.00%","0.83%","0.58%","16208","70107","26403","4893","21176","981","0","0","0","446","LD","LD","24.50%","13.71%","44.52%","4.20%","0.00%","0.00%","12.58%","0.55%","","non-target","16","LD","","","South West","E14001511"
"UKPARL.2025.SUN","Sunderland Central","England","Lab","Lab","35.36%","42.17%","6.96%","2.79%","11.61%","0.00%","0.00%","1.11%","1.11%","29212","72688","15372","18336","3025","1212","5047","0","0","484","Lab","Lab","16.25%","48.29%","7.24%","6.54%","0.00%","0.00%","21.19%","0.00%","","","","Lab","","","North East","E14001531"
"UKPARL.2025.SUT","Sutton Coldfield","England","Con","Lab","60.40%","23.57%","12.15%","3.88%","0.00%","0.00%","0.00%","0.00%","0.00%","22259","74584","31604","12332","6358","2031","0","0","0","0","Lab","Lab","34.28%","36.64%","6.00%","5.26%","0.00%","0.00%","17.05%","0.60%","","non-target","","Lab","","","West Midlands","E14001535"
"UKPARL.2025.SVG","Stevenage","England","Con","Lab","53.12%","35.16%","8.67%","3.06%","0.00%","0.00%","0.00%","0.00%","0.00%","22687","70370","25328","16766","4132","1457","0","0","0","0","Lab","Lab","27.59%","44.08%","6.43%","5.07%","0.00%","0.00%","15.61%","1.84%","","","","Lab","","","East of England","E14001516"
"UKPARL.2025.SWD","South West Devon","England","Con","Lab","62.57%","21.41%","12.13%","3.88%","0.00%","0.00%","0.00%","0.00%","0.00%","19271","75371","35102","12012","6807","2179","0","0","0","0","Con","Lab","33.05%","32.87%","9.11%","5.91%","0.00%","0.00%","17.86%","0.64%","","non-target","","Lab","","","South West","E14001495"
"UKPARL.2025.SWF","Sherwood Forest","England","Con","Lab","60.81%","29.55%","5.70%","2.60%","0.00%","0.00%","0.00%","1.34%","1.34%","24434","76543","31688","15398","2969","1354","0","0","0","700","Lab","Lab","28.61%","39.46%","5.44%","4.84%","0.00%","0.00%","20.99%","0.46%","","","","Lab","","","East Midlands","E14001471"
"UKPARL.2025.SWG","Southgate and Wood Green","England","Lab","Lab","28.55%","57.80%","9.94%","2.45%","1.25%","0.00%","0.00%","0.00%","0.00%","23322","76034","15051","30465","5242","1294","660","0","0","0","Lab","Lab","15.94%","54.68%","8.41%","10.04%","0.00%","0.00%","8.60%","2.62%","","","","Heart","","","Greater London","E14001503"
"UKPARL.2025.SWH","South West Hertfordshire","England","Con","Lab","52.18%","16.08%","12.70%","1.50%","0.00%","0.00%","0.00%","17.54%","17.54%","20674","71552","26548","8182","6460","763","0","0","0","8925","Con","Lab","31.08%","28.49%","13.74%","6.12%","0.00%","0.00%","18.13%","2.38%","","non-target","","None","As an Independent was in second place last time, it is not yet clear where those supporters will go","","East of England","E14001496"
"UKPARL.2025.SWL","Southend West and Leigh","England","Con","Lab","59.06%","29.00%","10.60%","0.00%","0.00%","0.00%","0.00%","1.35%","1.12%","25403","76824","30367","14913","5449","0","0","0","0","692","Lab","Lab","31.06%","38.36%","6.76%","3.36%","0.00%","0.00%","18.50%","2.17%","","","","Lab","","","East of England","E14001502"
"UKPARL.2025.SWN","South West Norfolk","England","Con","Lab","68.65%","18.33%","8.25%","3.02%","0.00%","0.00%","0.00%","1.74%","1.74%","24447","72496","32988","8808","3965","1452","0","0","0","836","Con","Lab","33.93%","30.35%","6.29%","4.95%","0.00%","0.00%","22.09%","2.37%","","non-target","","Lab","","","East of England","E14001497"
"UKPARL.2025.SWS","Solihull West and Shirley","England","Con","Lab","60.90%","19.45%","15.67%","3.99%","0.00%","0.00%","0.00%","0.00%","0.00%","20358","70537","30558","9760","7861","2000","0","0","0","0","Con","Lab","34.96%","30.59%","11.13%","6.77%","0.00%","0.00%","15.12%","1.14%","","non-target","","Lab","","","West Midlands","E14001479"
"UKPARL.2025.SWT","Swansea West","Wales","Lab","Lab","28.67%","51.38%","6.41%","0.83%","6.84%","0.00%","5.87%","0.00%","0.00%","30413","74612","12672","22709","2834","367","3022","0","2595","0","Lab","Lab","12.82%","51.09%","5.02%","5.28%","0.00%","8.03%","14.63%","3.36%","","","","Lab","","","Wales","W07000108"
"UKPARL.2025.SWW","South West Wiltshire","England","Con","Lab","58.31%","21.53%","16.48%","3.68%","0.00%","0.00%","0.00%","0.00%","0.00%","24314","71551","27546","10168","7787","1736","0","0","0","0","Lab","Lab","30.70%","31.65%","12.12%","6.26%","0.00%","0.00%","18.26%","0.61%","","non-target","","Lab","","","South West","E14001498"
"UKPARL.2025.SXW","Sussex Weald","England","Con","LD","63.71%","14.87%","16.84%","4.58%","0.00%","0.00%","0.00%","0.00%","0.00%","20657","70075","31486","7349","8322","2261","0","0","0","0","Con","Lab","32.69%","22.75%","19.04%","7.51%","0.00%","0.00%","17.50%","0.28%","","non-target","","ToughToCall","","","South East","E14001533"
"UKPARL.2025.TAM","Thirsk and Malton","England","Con","Lab","62.50%","17.79%","12.46%","4.50%","0.00%","0.00%","0.00%","2.75%","1.69%","24425","76623","32624","9287","6502","2348","0","0","0","1437","Con","Lab","34.40%","29.30%","11.18%","6.44%","0.00%","0.00%","17.85%","0.66%","","non-target","","Lab","","","Yorkshire and the Humber","E14001544"
"UKPARL.2025.TAT","Tatton","England","Con","Lab","57.28%","22.48%","16.19%","3.69%","0.36%","0.00%","0.00%","0.00%","0.00%","20144","75538","31732","12451","8966","2046","199","0","0","0","Lab","Lab","32.13%","37.20%","10.68%","6.18%","0.00%","0.00%","13.31%","0.00%","","non-target","","Lab","","","North West","E14001539"
"UKPARL.2025.TAV","Torridge and Tavistock","England","Con","LD","59.83%","17.86%","17.94%","3.37%","0.00%","0.00%","0.00%","1.00%","1.00%","20134","74802","32708","9761","9809","1843","0","0","0","547","Con","Lab","31.05%","28.29%","18.18%","4.94%","0.00%","0.00%","16.73%","0.56%","","non-target","","","","","South West","E14001552"
"UKPARL.2025.TAW","Taunton and Wellington","England","Con","LD","51.98%","7.90%","36.30%","0.00%","0.00%","0.00%","0.00%","3.82%","3.82%","21609","76049","28298","4299","19762","0","0","0","0","2081","LD","LD","26.80%","13.60%","42.23%","2.44%","0.00%","0.00%","13.88%","0.63%","","non-target","20","LD","","","South West","E14001540"
"UKPARL.2025.TAY","Thornbury and Yate","England","Con","LD","58.48%","8.74%","32.56%","0.22%","0.00%","0.00%","0.00%","0.00%","0.00%","18852","74935","32798","4899","18260","126","0","0","0","0","LD","LD","31.38%","14.76%","36.41%","2.52%","0.00%","0.00%","14.67%","0.00%","","non-target","37","LD","","","South West","E14001545"
"UKPARL.2025.TEW","Tewkesbury","England","Con","LD","58.10%","15.69%","22.00%","4.22%","0.00%","0.00%","0.00%","0.00%","0.00%","18568","72426","31291","8448","11848","2271","0","0","0","0","Con","LD","31.58%","21.75%","24.23%","7.74%","0.00%","0.00%","13.75%","0.85%","","non-target","76","LD","The Liberal Democrats are the biggest progressive party in the polls, but the polls are currently too tight for our algorithm to make an automatic recommendation.|Labour have said Tewkesbury is not a battleground seat for them, so won't be spending significant resources here.|This is a likely target seat for the Liberal Democrats.","|https://labourlist.org/2023/12/labour-seats-candidate-selections-apply-constituencies/|","South West","E14001542"
