threecode,constituency,url,recommendation,candidate,explanation,actual_or_notional,winner_2019,winner_vote_2019,runner_up_2019,runner_up_vote_2019,margin_2019,third_place_2019,third_place_vote_2019,total_progressive,total_tory_aligned,progressive_majority
SBY,Selby,https://tactical.vote/selby,Labour,Keir Mather,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,59.77,Labour,25.31,34.46,Liberal Democrat,8.64,37.14,59.77,-22.62
SCB,South Cambridgeshire,https://tactical.vote/south-cambridgeshire,Liberal Democrat,Pippa Heylings,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,43.36,Liberal Democrat,36.67,6.69,Labour,11.65,48.32,43.36,4.96
SCE,Sheffield Central,https://tactical.vote/sheffield-central,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,actual,Labour,66.72,Conservative,13.15,53.57,Green,8.98,82.05,17.02,65.03
SCN,Streatham and Croydon North,https://tactical.vote/streatham-and-croydon-north,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,59.90,Conservative,18.49,41.41,Liberal Democrat,16.24,79.92,19.78,60.14
SCT,South Cotswolds,https://tactical.vote/south-cotswolds,Liberal Democrat,Roz Savage,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,58.51,Liberal Democrat,25.85,32.66,Labour,11.08,41.49,58.51,-17.01
SCU,Scunthorpe,https://tactical.vote/scunthorpe,Labour,Nicholas Dakin,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,56.24,Labour,34.47,21.77,Brexit Party,4.66,39.10,60.90,-21.79
SDE,South Derbyshire,https://tactical.vote/south-derbyshire,Labour,Samantha Niblett,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,62.76,Labour,26.54,36.22,Liberal Democrat,7.35,37.24,62.76,-25.52
SDS,South Dorset,https://tactical.vote/south-dorset,Labour,Lloyd Hatton,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,58.58,Labour,24.26,34.32,Liberal Democrat,11.92,40.52,58.58,-18.06
SDV,South Devon,https://tactical.vote/south-devon,Liberal Democrat,Caroline Voaden,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,53.55,Liberal Democrat,28.11,25.44,Labour,17.19,45.45,53.55,-8.10
SDW,South Down,https://tactical.vote/south-down,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Sinn Féin,31.87,Social Democratic and Labour Party,28.28,3.58,Democratic Unionist Party,15.93,73.88,22.68,51.20
SEC,South East Cornwall,https://tactical.vote/south-east-cornwall,Labour,Anna Gelderd,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,59.28,Labour,20.20,39.08,Liberal Democrat,16.12,39.10,59.28,-20.18
SEF,Sefton Central,https://tactical.vote/sefton-central,Labour,Bill Esterson,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,54.90,Conservative,30.54,24.35,Liberal Democrat,7.61,64.64,34.64,30.00
SER,Southend East and Rochford,https://tactical.vote/southend-east-and-rochford,Labour,Bayo Alaba,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,59.22,Labour,31.39,27.82,Liberal Democrat,6.18,37.72,59.22,-21.50
SEV,Sevenoaks,https://tactical.vote/sevenoaks,Withdrawn,,We have removed this tactical voting recommendation because it was contradicted by multiple independent polls.,notional,Conservative,60.88,Liberal Democrat,18.81,42.07,Labour,14.74,37.33,60.88,-23.55
SFC,Suffolk Coastal,https://tactical.vote/suffolk-coastal,Labour,Jenny Riddell-Carpenter,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,56.52,Labour,21.31,35.21,Liberal Democrat,14.95,40.92,56.52,-15.61
SFD,Salford,https://tactical.vote/salford,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,57.55,Conservative,24.55,33.00,Brexit Party,8.26,67.19,32.81,34.37
SGF,Strangford,https://tactical.vote/strangford,Alliance,Michelle Guy,"Alliance would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the DUP this time.",notional,Democratic Unionist Party,43.08,Alliance,26.49,16.59,Ulster Unionist Party,10.20,42.25,56.71,-14.46
SGW,"Stone, Great Wyrley and Penkridge",https://tactical.vote/stone-great-wyrley-and-penkridge,Labour,Jacqueline Anne Brown,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,66.63,Labour,22.28,44.35,Liberal Democrat,6.96,33.37,66.63,-33.27
SHA,Sheffield Hallam,https://tactical.vote/sheffield-hallam,Labour,Olivia Blake,"Labour won this seat in 2019. Another progressive party is in second place, but the Tories are a strong third here, so we recommend a vote for the current party.",actual,Labour,34.65,Liberal Democrat,33.40,1.25,Conservative,25.83,70.91,28.58,42.33
SHD,South Holland and The Deepings,https://tactical.vote/south-holland-and-the-deepings,Labour,Paul Hilliar,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,75.92,Labour,13.22,62.71,Liberal Democrat,6.56,23.05,75.92,-52.87
SHE,Sheffield Heeley,https://tactical.vote/sheffield-heeley,Labour,Louise Haigh,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,52.92,Conservative,26.77,26.14,Brexit Party,7.36,64.69,34.14,30.55
SHN,St Helens North,https://tactical.vote/st-helens-north,Labour,David Baines,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,52.29,Conservative,26.62,25.67,Brexit Party,11.35,62.03,37.97,24.07
SHR,Shrewsbury,https://tactical.vote/shrewsbury,Labour,Julia Buckley,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,52.52,Labour,33.53,18.99,Liberal Democrat,10.00,46.51,52.52,-6.01
SHS,St Helens South and Whiston,https://tactical.vote/st-helens-south-and-whiston,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,actual,Labour,58.55,Conservative,20.54,38.01,Brexit Party,10.64,68.82,31.18,37.64
SHY,Shipley,https://tactical.vote/shipley,Labour,Anna Dixon,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,50.81,Labour,39.25,11.56,Liberal Democrat,5.90,47.56,50.81,-3.25
SKN,Stockton North,https://tactical.vote/stockton-north,Labour,Chris McDonald,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,42.91,Conservative,41.39,1.53,Brexit Party,9.05,46.90,50.44,-3.54
SKW,Stockton West,https://tactical.vote/stockton-west,Labour,Joe Dancey,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,49.88,Labour,40.62,9.25,Brexit Party,4.72,45.19,54.59,-9.40
SLE,South Leicestershire,https://tactical.vote/south-leicestershire,Labour,Robert Parkinson,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,63.32,Labour,22.48,40.84,Liberal Democrat,10.00,36.62,63.32,-26.70
SLO,Slough,https://tactical.vote/slough,Labour,Tan Dhesi,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,57.65,Conservative,30.92,26.73,Liberal Democrat,6.58,66.27,33.73,32.55
SLR,Sleaford and North Hykeham,https://tactical.vote/sleaford-and-north-hykeham,Labour,Hanif Ahmad Khan,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,67.14,Labour,18.21,48.93,Liberal Democrat,8.05,28.87,67.14,-38.27
SMK,Smethwick,https://tactical.vote/smethwick,Labour,Gurinder Singh Josan,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,55.86,Conservative,31.48,24.37,Brexit Party,5.90,62.48,37.38,25.09
SNC,St Neots and Mid Cambridgeshire,https://tactical.vote/st-neots-and-mid-cambridgeshire,Liberal Democrat,Ian Sollom,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,50.62,Liberal Democrat,29.02,21.59,Labour,16.93,47.58,50.62,-3.04
SNF,South Norfolk,https://tactical.vote/south-norfolk,Labour,Ben Goldsborough,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,58.86,Labour,23.64,35.22,Liberal Democrat,13.95,40.83,58.86,-18.03
SNH,South Northamptonshire,https://tactical.vote/south-northamptonshire,Labour,Rufia Ashraf,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,61.96,Labour,20.88,41.08,Liberal Democrat,11.48,36.24,61.96,-25.72
SNN,Swindon North,https://tactical.vote/swindon-north,Labour,Will Stone,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,59.12,Labour,29.78,29.34,Liberal Democrat,8.00,40.88,59.12,-18.24
SNQ,St Austell and Newquay,https://tactical.vote/st-austell-and-newquay,Labour,Noah Law,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,56.10,Labour,26.38,29.72,Liberal Democrat,10.56,39.83,56.10,-16.28
SNS,Swindon South,https://tactical.vote/swindon-south,Labour,Heidi Alexander,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,53.18,Labour,38.01,15.17,Liberal Democrat,8.41,46.82,53.18,-6.36
SOA,Stratford-on-Avon,https://tactical.vote/stratford-on-avon,Liberal Democrat,Manuela Perteghella,"The Lib Dems are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,60.57,Liberal Democrat,24.29,36.28,Labour,11.30,39.43,60.57,-21.14
SOI,Southampton Itchen,https://tactical.vote/southampton-itchen,Labour,Darren Paffey,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,50.51,Labour,41.02,9.49,Liberal Democrat,5.28,48.50,50.51,-2.01
SOP,Southport,https://tactical.vote/southport,Labour,Patrick Brian Hurley,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,48.97,Labour,38.28,10.68,Liberal Democrat,12.37,51.03,48.97,2.07
SOT,Southampton Test,https://tactical.vote/southampton-test,Labour,Satvir Kaur,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,49.46,Conservative,35.66,13.81,Liberal Democrat,7.67,60.31,39.19,21.12
SPL,Spelthorne,https://tactical.vote/spelthorne,Labour,Claire Tighe,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,58.86,Labour,21.71,37.15,Liberal Democrat,15.15,41.14,58.86,-17.72
SPT,Stockport,https://tactical.vote/stockport,Labour,Navendu Mishra,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,51.48,Conservative,29.59,21.89,Liberal Democrat,9.97,64.70,35.08,29.62
SPV,Spen Valley,https://tactical.vote/spen-valley,Labour,Kim Leadbeater,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,43.57,Conservative,38.62,4.95,Heavy Woollen District Independents,9.24,49.79,41.89,7.90
SRH,Surrey Heath,https://tactical.vote/surrey-heath,Liberal Democrat,Al Pinkerton,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,57.90,Liberal Democrat,27.54,30.36,Labour,9.72,41.02,57.90,-16.88
SRI,South Ribble,https://tactical.vote/south-ribble,Labour,Paul Andrew Foster,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,53.96,Labour,32.96,20.99,Liberal Democrat,6.78,42.32,53.96,-11.63
SSE,Sheffield South East,https://tactical.vote/sheffield-south-east,Labour,Clive Betts,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,46.52,Conservative,35.33,11.19,Brexit Party,10.42,52.18,45.75,6.42
SSF,South Suffolk,https://tactical.vote/south-suffolk,Labour,Emma Bishton,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,62.20,Labour,19.39,42.81,Liberal Democrat,12.53,37.80,62.20,-24.40
SSH,South Shields,https://tactical.vote/south-shields,Labour,Emma Lewell-Buck,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,45.55,Conservative,20.95,24.60,Brexit Party,16.40,53.02,37.35,15.67
SSO,South Shropshire,https://tactical.vote/south-shropshire,Not sure,,"Too close to call: Labour and the Lib Dems are within a few percentage points of each other in this seat, so it is not currently clear which party is best placed to challenge the Tories here.",notional,Conservative,62.93,Labour,16.96,45.97,Liberal Democrat,16.30,36.98,62.93,-25.95
STA,St Albans,https://tactical.vote/st-albans,Liberal Democrat,Daisy Cooper,"The Lib Dems won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Liberal Democrat,50.12,Conservative,39.19,10.93,Labour,8.68,60.54,39.19,21.35
STC,Stoke-on-Trent Central,https://tactical.vote/stoke-on-trent-central,Labour,Gareth Snell,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,49.62,Labour,41.42,8.20,Brexit Party,4.31,47.02,53.93,-6.90
STF,Stafford,https://tactical.vote/stafford,Labour,Leigh Ingham,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,59.82,Labour,28.86,30.97,Liberal Democrat,6.84,40.18,59.82,-19.64
STG,Stirling and Strathallan,https://tactical.vote/stirling-and-strathallan,Scottish National Party,Alyn Smith,"The SNP are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Scottish National Party,50.74,Conservative,33.94,16.80,Labour,8.16,66.01,33.94,32.07
STM,Staffordshire Moorlands,https://tactical.vote/staffordshire-moorlands,Labour,Alastair Watson,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,64.44,Labour,26.47,37.96,Liberal Democrat,6.10,35.56,64.44,-28.87
STN,Stoke-on-Trent North,https://tactical.vote/stoke-on-trent-north,Labour,David Williams,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,52.29,Labour,36.64,15.64,Brexit Party,5.71,41.27,57.99,-16.72
STR,Stroud,https://tactical.vote/stroud,Labour,Simon Joseph Opher,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,48.61,Labour,39.95,8.66,Green,7.37,49.06,50.14,-1.08
STS,Stoke-on-Trent South,https://tactical.vote/stoke-on-trent-south,Labour,Allison Gardner,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,62.58,Labour,30.89,31.70,Liberal Democrat,5.41,37.42,62.58,-25.16
STV,St Ives,https://tactical.vote/st-ives,Liberal Democrat,Andrew George,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,49.49,Liberal Democrat,39.65,9.84,Labour,8.07,49.63,49.49,0.14
SUN,Sunderland Central,https://tactical.vote/sunderland-central,Labour,Lewis Atkinson,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,42.17,Conservative,35.36,6.82,Brexit Party,11.61,51.92,46.97,4.95
SUT,Sutton Coldfield,https://tactical.vote/sutton-coldfield,Labour,Rob Pocock,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,60.40,Labour,23.57,36.83,Liberal Democrat,12.15,39.60,60.40,-20.80
SVG,Stevenage,https://tactical.vote/stevenage,Labour,Kevin Bonavia,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,53.12,Labour,35.16,17.96,Liberal Democrat,8.67,46.88,53.12,-6.23
SWD,South West Devon,https://tactical.vote/south-west-devon,Labour,Sarah Allen,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,62.19,Labour,21.82,40.37,Liberal Democrat,12.16,37.74,62.19,-24.46
SWF,Sherwood Forest,https://tactical.vote/sherwood-forest,Labour,Michelle Welsh,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,60.95,Labour,29.70,31.26,Liberal Democrat,5.72,37.80,60.95,-23.15
SWG,Southgate and Wood Green,https://tactical.vote/southgate-and-wood-green,Labour,Bambos Charalambous,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,53.39,Conservative,26.97,26.42,Liberal Democrat,14.51,70.68,28.11,42.57
SWH,South West Hertfordshire,https://tactical.vote/south-west-hertfordshire,Labour,Alex Sufit,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,48.40,Labour,19.54,28.86,Independent,16.66,34.79,48.40,-13.61
SWL,Southend West and Leigh,https://tactical.vote/southend-west-and-leigh,Labour,David Edmund Burton-Sampson,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,59.15,Labour,28.57,30.58,Liberal Democrat,10.83,39.40,59.15,-19.75
SWN,South West Norfolk,https://tactical.vote/south-west-norfolk,Labour,Terry Jermy,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,68.86,Labour,18.18,50.68,Liberal Democrat,8.21,29.52,68.86,-39.34
SWS,Solihull West and Shirley,https://tactical.vote/solihull-west-and-shirley,Labour,Deirdre Fox,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,59.14,Labour,20.14,39.00,Liberal Democrat,16.88,40.86,59.14,-18.27
SWT,Swansea West,https://tactical.vote/swansea-west,Labour,Torsten Bell,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,51.72,Conservative,28.55,23.17,Brexit Party,6.94,64.51,35.49,29.02
SWW,South West Wiltshire,https://tactical.vote/south-west-wiltshire,Labour,Evelyn Akoto,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,59.89,Labour,20.30,39.59,Liberal Democrat,15.60,40.11,59.89,-19.78
SXW,Sussex Weald,https://tactical.vote/sussex-weald,Not sure,,"Too close to call: the Lib Dems and Labour are within a few percentage points of each other in this seat, so it is not currently clear which party is best placed to challenge the Tories here.",notional,Conservative,61.27,Liberal Democrat,17.68,43.59,Labour,16.05,38.73,61.27,-22.53
TAM,Thirsk and Malton,https://tactical.vote/thirsk-and-malton,Labour,Lisa Banes,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,63.06,Labour,18.23,44.83,Liberal Democrat,11.99,34.26,63.06,-28.79
TAT,Tatton,https://tactical.vote/tatton,Labour,Ryan Jude,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,56.02,Labour,25.07,30.95,Liberal Democrat,14.81,43.57,56.39,-12.82
TAV,Torridge and Tavistock,https://tactical.vote/torridge-and-tavistock,Not sure,,"Too close to call: the Lib Dems and Labour are within a few percentage points of each other in this seat, so it is not currently clear which party is best placed to challenge the Tories here.",notional,Conservative,60.11,Liberal Democrat,18.27,41.84,Labour,17.23,38.97,60.11,-21.14
TAW,Taunton and Wellington,https://tactical.vote/taunton-and-wellington,Liberal Democrat,Gideon Amos,"The Lib Dems are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,53.60,Liberal Democrat,35.25,18.36,Labour,7.40,42.65,53.60,-10.96
TAY,Thornbury and Yate,https://tactical.vote/thornbury-and-yate,Liberal Democrat,Claire Young,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,57.08,Liberal Democrat,31.87,25.21,Labour,10.74,42.87,57.08,-14.21
TEW,Tewkesbury,https://tactical.vote/tewkesbury,Liberal Democrat,Cameron Thomas,"The Lib Dems are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,58.44,Liberal Democrat,21.78,36.65,Labour,15.23,41.56,58.44,-16.87
TFD,Telford,https://tactical.vote/telford,Labour,Shaun Davies,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,59.73,Labour,33.93,25.80,Liberal Democrat,6.29,40.27,59.73,-19.46
THK,Thurrock,https://tactical.vote/thurrock,Labour,Jennifer Craft,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,58.56,Labour,34.37,24.19,Liberal Democrat,3.18,39.25,58.56,-19.31
TIP,Tipton and Wednesbury,https://tactical.vote/tipton-and-wednesbury,Labour,Antonia Bance,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,49.12,Labour,41.46,7.65,Brexit Party,5.18,46.31,54.30,-8.00
TIV,Tiverton and Minehead,https://tactical.vote/tiverton-and-minehead,Lib Dem,Rachel Gilmour,"This constituency was previously ""too close to call"". We are now making a Lib Dem recommendation to increase alignment between tactical voting websites. We also note that it appears to be a Lib Dem target seat and polls show the Lib Dems best placed to win. This constituency includes part of the old Tiverton and Honiton constituency, which the Lib Dems won in a byelection in 2022.",notional,Conservative,59.89,Labour,17.68,42.21,Liberal Democrat,17.58,38.27,59.89,-21.62
TMW,Tamworth,https://tactical.vote/tamworth,Labour,Sarah Edwards,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,66.26,Labour,23.60,42.67,Liberal Democrat,5.42,31.08,66.26,-35.18
TNW,Tunbridge Wells,https://tactical.vote/tunbridge-wells,Liberal Democrat,Mike Martin,"The Lib Dems are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,55.11,Liberal Democrat,28.31,26.80,Labour,14.82,43.13,55.11,-11.98
TON,Tonbridge,https://tactical.vote/tonbridge,Labour,Lewis William John Bailey,"This constituency was previously ""too close to call"". We are now making a Labour recommendation to increase alignment between tactical voting websites. We also note that polls show Labour best placed to win.",notional,Conservative,62.66,Labour,15.26,47.40,Liberal Democrat,15.26,37.22,62.66,-25.44
TOO,Tooting,https://tactical.vote/tooting,Labour,Rosena Allin-Khan,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,52.69,Conservative,28.22,24.47,Liberal Democrat,14.20,70.85,29.02,41.84
TOR,Torfaen,https://tactical.vote/torfaen,Labour,Nick Thomas-Symonds,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,40.76,Conservative,33.99,6.77,Brexit Party,13.75,52.17,47.74,4.43
TOT,Tottenham,https://tactical.vote/tottenham,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,75.16,Conservative,11.67,63.49,Liberal Democrat,6.88,86.75,12.79,73.97
TRB,Torbay,https://tactical.vote/torbay,Liberal Democrat,Steve Darling,"The Lib Dems are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,59.22,Liberal Democrat,24.02,35.20,Labour,13.01,39.49,59.22,-19.73
TRF,Truro and Falmouth,https://tactical.vote/truro-and-falmouth,Labour,Jayne Kirkham,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,46.50,Labour,37.98,8.53,Liberal Democrat,11.84,52.71,46.50,6.20
TWI,Twickenham,https://tactical.vote/twickenham,Liberal Democrat,Munira Wilson,"The Lib Dems won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Liberal Democrat,56.07,Conservative,34.18,21.89,Labour,8.49,64.56,35.44,29.12
TYN,Tynemouth,https://tactical.vote/tynemouth,Labour,Alan Campbell,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,48.19,Conservative,38.69,9.49,Liberal Democrat,6.74,57.25,42.75,14.50
UBN,Upper Bann,https://tactical.vote/upper-bann,Sinn Féin,Catherine Nelson,"Sinn Féin would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the DUP this time.",notional,Democratic Unionist Party,40.19,Sinn Féin,25.18,15.02,Alliance,12.67,47.46,52.41,-4.95
UXB,Uxbridge and South Ruislip,https://tactical.vote/uxbridge-and-south-ruislip,Labour,Danny Boy Beales,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,52.99,Labour,35.95,17.05,Liberal Democrat,7.43,45.74,52.99,-7.25
VCG,Vauxhall and Camberwell Green,https://tactical.vote/vauxhall-and-camberwell-green,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Labour,58.69,Liberal Democrat,20.36,38.33,Conservative,16.08,83.25,17.54,65.71
VOG,Vale of Glamorgan,https://tactical.vote/vale-of-glamorgan,Labour,Kanishka Narayan,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,49.82,Labour,43.32,6.50,Green,5.93,49.25,49.82,-0.57
WAB,Walsall and Bloxwich,https://tactical.vote/walsall-and-bloxwich,Labour,Valerie Vaz,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,52.19,Labour,40.30,11.89,Liberal Democrat,3.58,45.47,54.18,-8.71
WAE,Wetherby and Easingwold,https://tactical.vote/wetherby-and-easingwold,Labour,Ben Pickles,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,59.36,Labour,23.98,35.38,Liberal Democrat,10.94,38.12,59.36,-21.24
WAH,Widnes and Halewood,https://tactical.vote/widnes-and-halewood,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,64.41,Conservative,19.98,44.42,Brexit Party,7.64,71.24,27.62,43.62
WAK,West Aberdeenshire and Kincardine,https://tactical.vote/west-aberdeenshire-and-kincardine,Scottish National Party,Glen David Reynolds,"The SNP are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,42.65,Scottish National Party,41.07,1.58,Liberal Democrat,11.72,57.35,42.65,14.70
WAL,Westmorland and Lonsdale,https://tactical.vote/westmorland-and-lonsdale,Liberal Democrat,Tim Farron,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,49.35,Liberal Democrat,38.75,10.60,Labour,9.02,48.99,50.40,-1.41
WAN,Warrington North,https://tactical.vote/warrington-north,Labour,Charlotte Nichols,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,44.17,Conservative,40.93,3.23,Liberal Democrat,6.58,53.44,46.56,6.88
